session_id,brain_structure,sweep,trial,bin,peak_frequency,event_duration,normalized_peak_power,peak_time,exponent,total_power,periodic_pow,spike_count,burst_count,mean_velocity,mean_pupil_area,network_burst_count,proportion_bursting,num_bursting_units
768515987,VISp,1,15,6,17.433070866141733,0.0888710955,8.230162375336116,0.5476381104883907,2.006504504458549,1.0521448991644953e-07,-0.015523268790810008,314.0,0.0,-0.056276324838639605,,0,0.0,0
768515987,VISp,1,15,7,0.0,0.0,0.0,0.0,1.716401099029926,8.533823547767359e-08,0.20787759842746745,347.0,1.0,0.050323742988760724,,0,0.013888888888888888,1
768515987,VISp,1,15,8,0.0,0.0,0.0,0.0,1.14907798027616,6.877251190331016e-08,0.4305091248510511,398.0,0.0,-0.039539238886710217,,0,0.0,0
768515987,VISp,1,15,9,0.0,0.0,0.0,0.0,2.395521874504425,8.478938892228895e-08,0.469958787929488,206.0,0.0,-0.020706636508155497,,0,0.0,0
768515987,VISp,1,15,10,0.0,0.0,0.0,0.0,2.2661269797845933,1.1161612288614326e-07,0.4359773946346923,257.0,0.0,0.034132835954494636,,0,0.0,0
768515987,VISp,1,15,11,0.0,0.0,0.0,0.0,1.9457848116837033,9.423809806125513e-08,0.14730473810355615,236.0,0.0,0.017210754428825338,,0,0.0,0
768515987,VISp,1,15,12,0.0,0.0,0.0,0.0,2.482504984887808,8.876465422400875e-08,0.21623335263464316,347.0,1.0,-0.04355249477702681,,0,0.013888888888888888,1
768515987,VISp,1,15,13,0.0,0.0,0.0,0.0,1.467498808140154,7.289649466948698e-08,0.4842885080160455,335.0,1.0,-0.1335893721219659,,0,0.013888888888888888,1
768515987,VISp,1,15,14,0.0,0.0,0.0,0.0,1.4903636799109579,7.959958588538876e-08,0.3924227727483318,206.0,1.0,0.14593401651374696,,0,0.013888888888888888,1
768515987,VISp,1,15,15,0.0,0.0,0.0,0.0,2.1002519936699873,7.66727321988346e-08,0.4828986751123523,201.0,0.0,-0.04274420085451401,,0,0.0,0
768515987,VISp,1,15,16,0.0,0.0,0.0,0.0,2.0846086358486957,1.260470721521907e-07,0.22918994369238455,220.0,0.0,0.034189085354681105,,0,0.0,0
768515987,VISp,1,15,17,0.0,0.0,0.0,0.0,2.1364836279649406,7.532844013539229e-08,0.6021828983392279,294.0,0.0,-0.049871457195623005,,0,0.0,0
768515987,VISp,1,15,18,0.0,0.0,0.0,0.0,2.035292437960212,7.926419085458087e-08,0.6909975492893592,237.0,0.0,0.15961658263575754,,0,0.0,0
768515987,VISp,1,15,19,4.572178477690289,0.5233520068333334,12.319660629630528,0.88951160928743,1.8595381241937277,1.5779805719341832e-07,0.6738225929432069,140.0,0.0,-0.16972998130672978,,0,0.0,0
768515987,VISp,1,15,20,10.488188976377952,0.23552174708333332,16.896639033364384,0.5213504136642647,2.8056931653916153,4.997703156295595e-07,0.5333407895697109,127.0,0.0,0.07663289209940398,,0,0.0,0
768515987,VISp,1,15,21,9.330708661417322,0.37069655149999997,10.717454093251586,0.08286629303442754,1.7642120270361479,1.0332883416323986e-07,0.34591225198688935,122.0,0.0,-0.04975402856360347,,0,0.0,0
768515987,VISp,1,15,22,0.0,0.0,0.0,0.0,1.9427501460509544,8.672662869390177e-08,0.4348559589321148,155.0,0.0,-0.04205598487859587,,0,0.0,0
768515987,VISp,1,15,23,12.031496062992126,0.1240992775,6.363327159464671,0.12730184147317852,1.7485283363566366,8.590000872755953e-08,-0.03693953301697128,173.0,0.0,0.1408587691062016,,0,0.0,0
768515987,VISp,1,15,24,0.0,0.0,0.0,0.0,1.5372466132465135,5.4563665377099406e-08,0.5584505549662442,285.0,0.0,-0.0717373029307938,,0,0.0,0
768515987,VISp,1,15,25,5.086614173228346,0.225780621,15.399361632940465,1.0,1.7299800539239187,1.4044883091661984e-07,0.7974428450308881,245.0,0.0,0.0652800280690947,,0,0.0,0
768515987,VISp,1,15,26,7.594488188976378,0.36709366925,14.50097972424367,0.343875100080064,2.1527593959486784,2.9060164753595926e-07,0.3219309685576821,191.0,0.0,0.08687631416773663,,0,0.0,0
768515987,VISp,1,15,27,0.0,0.0,0.0,0.0,1.8178998699762785,7.403899033372722e-08,0.3965084435188846,295.0,0.0,-0.15638108095132006,,0,0.0,0
768515987,VISp,1,15,28,19.748031496062993,0.137710166,9.367643356560151,0.7542033626901521,3.4994599795192434,8.671774988067614e-08,0.20702495907456697,203.0,0.0,0.014396806920307637,,0,0.0,0
768515987,VISp,1,15,29,0.0,0.0,0.0,0.0,1.9390682424142476,7.855731853911043e-08,0.23842754647308162,156.0,0.0,0.011594256054685314,,0,0.0,0
768515987,VISp,1,16,0,8.94488188976378,0.29810514616666667,13.868971055037008,0.5140112089671737,2.18864323179803,2.3254404737660835e-07,0.11016735665825372,372.0,2.0,-0.054307531155793044,,1,0.027777777777777776,2
768515987,VISp,1,16,1,8.944881889763778,0.26301040425,10.912842038557585,0.6521216973578863,1.6851428369651265,1.4608920384844935e-07,0.530115490006903,347.0,2.0,-0.005998130927865086,,1,0.027777777777777776,2
768515987,VISp,1,16,2,4.314960629921259,0.49479582899999996,6.4269020004437944,1.0,1.4089737437068965,8.164318746454049e-08,0.38592211445990454,177.0,0.0,0.060153638489489694,,0,0.0,0
768515987,VISp,1,16,3,4.314960629921259,0.49639711,6.935252006850828,0.08646917534027221,1.916919330018777,9.611909666892865e-08,0.4701447154804299,114.0,0.0,0.061112152810731166,,0,0.0,0
768515987,VISp,1,16,4,3.543307086614173,1.260208147,7.169738302477852,0.9231385108086468,1.930708446107927,1.1566896398440468e-07,0.7976820366484505,125.0,0.0,-0.02140043054680298,,0,0.0,0
768515987,VISp,1,16,5,8.790551181102362,0.28999198909999996,11.152751557703045,0.7479583666933547,1.956657555116544,2.1549387827116224e-07,0.2814316470946441,182.0,0.0,0.041666059519937806,,0,0.0,0
768515987,VISp,1,16,6,9.523622047244094,0.3002401875,12.31064480098156,0.06405124099279423,2.0683974883299308,1.8322287552766613e-07,0.31498205346301766,66.0,1.0,-0.054056239582167806,,0,0.013888888888888888,1
768515987,VISp,1,16,7,0.0,0.0,0.0,0.0,1.7084486461275732,6.139488739253484e-08,0.4573087521958028,77.0,0.0,-0.08005777795862568,,0,0.0,0
768515987,VISp,1,16,8,0.0,0.0,0.0,0.0,1.5315424258674324,7.501622178294733e-08,0.3212431756003138,83.0,0.0,0.07724845606657749,,0,0.0,0
768515987,VISp,1,16,9,0.0,0.0,0.0,0.0,1.8528128593594033,9.21689895581953e-08,-0.020501568116709556,357.0,0.0,-0.013760558349550723,,0,0.0,0
768515987,VISp,1,16,10,0.0,0.0,0.0,0.0,1.6199883736057226,8.724737950445813e-08,0.05282145051458009,284.0,0.0,0.05997668559032987,,0,0.0,0
768515987,VISp,1,16,11,8.636220472440945,0.3566052786999999,19.775641286964934,0.577261809447558,2.549574341822972,4.918574064229016e-07,0.04334233361087758,449.0,1.0,-0.11150967096465489,,0,0.013888888888888888,1
768515987,VISp,1,16,12,7.015748031496063,0.8783026285000001,25.507807334657215,0.36228983186549235,2.62742718733736,6.246047728358103e-07,0.12702921563074643,353.0,1.0,0.0438550775592826,,0,0.013888888888888888,1
768515987,VISp,1,16,13,7.208661417322834,0.309247393125,13.49918547574974,0.17433947157726182,1.7255735764937086,2.0241805357041368e-07,0.516739701784501,204.0,1.0,0.007640603555770809,,0,0.013888888888888888,1
768515987,VISp,1,16,14,12.803149606299213,0.2409927905,11.30158386473199,0.5844675740592473,2.4952698957080677,1.7656984472929615e-07,0.6908592165207574,135.0,0.0,-0.07741996759990116,,0,0.0,0
768515987,VISp,1,16,15,4.700787401574803,0.7369895802499999,7.098859202723668,0.43554843875100074,1.9142442962844946,1.1732391800426052e-07,0.6237514060594584,123.0,1.0,-0.0027669502637464984,,0,0.013888888888888888,1
768515987,VISp,1,16,16,18.20472440944882,0.10328262449999999,13.786085949050383,0.21697357886309046,2.3655671482415492,1.2100408163177688e-07,0.35171962063006923,195.0,1.0,0.10951773279669923,,0,0.013888888888888888,1
768515987,VISp,1,16,17,0.0,0.0,0.0,0.0,1.7329155742727773,1.1675497144691474e-07,0.46201703808484584,272.0,0.0,-0.12987095889704886,,0,0.0,0
768515987,VISp,1,16,18,0.0,0.0,0.0,0.0,1.9461984930470588,9.432721574048509e-08,0.5709729904348597,240.0,0.0,0.06875736630110195,,0,0.0,0
768515987,VISp,1,16,19,7.690944881889764,0.3878102421875,14.331783432420005,0.8067453963170537,2.443270070308829,3.7309871452034416e-07,0.4873767264186615,160.0,0.0,0.005445828537061592,,0,0.0,0
768515987,VISp,1,16,20,8.751968503937007,0.350480378875,20.704452692037577,0.23799039231385105,1.9551083423909792,3.498208023881803e-07,0.27329594315200456,161.0,0.0,0.014127394328367482,,0,0.0,0
768515987,VISp,1,16,21,0.0,0.0,0.0,0.0,1.9089403589978096,5.869510479804778e-08,-0.013185215230567593,252.0,0.0,-0.017934285241057446,,0,0.0,0
768515987,VISp,1,16,22,0.0,0.0,0.0,0.0,2.0121707726848648,8.521414260845903e-08,0.09154789736697655,309.0,0.0,0.0899293638505417,,0,0.0,0
768515987,VISp,1,16,23,0.0,0.0,0.0,0.0,1.9536159181792505,9.056865673615048e-08,0.5701875158507406,289.0,0.0,-0.014195568439001407,,0,0.0,0
768515987,VISp,1,16,24,4.314960629921259,0.419535622,9.322589429786328,0.8935148118494796,1.5481135128298635,1.1853611593576438e-07,0.4294280155322241,205.0,0.0,-0.08241635553853487,,0,0.0,0
768515987,VISp,1,16,25,4.314960629921259,0.302642109,7.918056591210561,0.0,1.5491593340743677,9.133495720755287e-08,0.28753704127025337,123.0,0.0,-0.03328114982927777,,0,0.0,0
768515987,VISp,1,16,26,0.0,0.0,0.0,0.0,1.2107342508731784,8.007689863165336e-08,0.4448347350083184,155.0,3.0,0.20668162978066276,,1,0.027777777777777776,2
768515987,VISp,1,16,27,0.0,0.0,0.0,0.0,2.3064516644268394,7.055413226282906e-08,0.6495707320039417,119.0,0.0,-0.16837065998373502,,0,0.0,0
768515987,VISp,1,16,28,0.0,0.0,0.0,0.0,1.2507661915605979,9.234514977749613e-08,0.4938050691837086,416.0,0.0,0.04199525375741307,,0,0.0,0
768515987,VISp,1,16,29,0.0,0.0,0.0,0.0,2.6808873889954112,7.468134991544055e-08,0.6445157090310767,290.0,0.0,-0.07249207137066273,,0,0.0,0
768515987,VISp,1,16,0,0.0,0.0,0.0,0.0,4.011560477360955,8.018719108207299e-08,0.7517997947141675,168.0,0.0,0.025325086933863844,,0,0.0,0
768515987,VISp,1,16,1,0.0,0.0,0.0,0.0,1.5039000263105826,1.0155224106189555e-07,0.4459663658997064,308.0,1.0,-0.03945311577644655,,0,0.013888888888888888,1
768515987,VISp,1,16,2,0.0,0.0,0.0,0.0,1.4665437201392872,1.1375093463307333e-07,0.3372593648181006,400.0,1.0,0.03696679647031518,,0,0.013888888888888888,1
768515987,VISp,1,16,3,0.0,0.0,0.0,0.0,1.3438927285136817,1.0750709969007459e-07,0.5067495194492135,502.0,1.0,-0.005554989956300982,,0,0.013888888888888888,1
768515987,VISp,1,16,4,0.0,0.0,0.0,0.0,1.6406336342162642,6.356337974834012e-08,0.41690426928224333,426.0,1.0,-0.0837418592304633,,0,0.013888888888888888,1
768515987,VISp,1,16,5,0.0,0.0,0.0,0.0,1.3569527563850106,7.735861662880861e-08,0.3651538524875475,574.0,1.0,0.06556567770741425,,0,0.013888888888888888,1
768515987,VISp,1,16,6,18.20472440944882,0.102481984,8.763865428554507,0.5716573258606885,1.901163653982848,1.0105744932219793e-07,0.3157168111210602,413.0,1.0,-0.006333104506228144,,0,0.013888888888888888,1
768515987,VISp,1,16,7,3.543307086614173,0.587670127,6.572913799713963,0.23138510808646917,1.6611100358236275,1.0781254173121645e-07,0.07866247800789417,304.0,1.0,-0.08758211696185894,,0,0.013888888888888888,1
768515987,VISp,1,16,8,0.0,0.0,0.0,0.0,1.9968247725679469,7.837022789390403e-08,0.7400658455912419,241.0,1.0,-0.040384038679102265,,0,0.013888888888888888,1
768515987,VISp,1,16,9,0.0,0.0,0.0,0.0,1.3927909329010253,7.68857023490339e-08,0.328035718423612,326.0,0.0,0.022730891067337677,,0,0.0,0
768515987,VISp,1,16,10,0.0,0.0,0.0,0.0,3.5194238353219447,6.82694266265676e-08,0.5439602409805664,472.0,0.0,-0.2593918637089315,,0,0.0,0
768515987,VISp,1,16,11,0.0,0.0,0.0,0.0,2.0884266837459924,1.0536860551791629e-07,1.1038311024333556,423.0,0.0,-1.7291909673169794,,0,0.0,0
768515987,VISp,1,16,12,0.0,0.0,0.0,0.0,3.1976716682040585,9.339392180417894e-08,1.029525505348424,410.0,0.0,0.08675226595650767,,0,0.0,0
768515987,VISp,1,16,13,0.0,0.0,0.0,0.0,1.862024836999492,6.288749629614437e-08,0.2223316093083545,698.0,0.0,3.0162129725795035,,0,0.0,0
768515987,VISp,1,16,14,0.0,0.0,0.0,0.0,1.3774568319074108,1.0092264701116726e-07,0.41117516845703417,381.0,0.0,-1.0420840807381702,,0,0.0,0
768515987,VISp,1,16,15,0.0,0.0,0.0,0.0,2.4577044686117193,7.30306274469613e-08,0.5460246008634506,332.0,0.0,-1.3785994717459171,,0,0.0,0
768515987,VISp,1,16,16,0.0,0.0,0.0,0.0,2.643657750330038,8.610480122484081e-08,0.16700036382856354,383.0,0.0,-0.3628633293895148,,0,0.0,0
768515987,VISp,1,16,17,0.0,0.0,0.0,0.0,2.041849623030784,8.952069577253853e-08,0.5190808305939907,586.0,0.0,7.533599195993583,,0,0.0,0
768515987,VISp,1,16,18,0.0,0.0,0.0,0.0,2.0869098161104422,7.996754388919652e-08,0.6901467182990046,488.0,0.0,2.524206274344896,,0,0.0,0
768515987,VISp,1,16,19,0.0,0.0,0.0,0.0,1.6296566453745258,7.738088760022166e-08,0.3159880205822194,342.0,0.0,1.299558432993668,,0,0.0,0
768515987,VISp,1,16,20,0.0,0.0,0.0,0.0,2.3460637147794587,9.787809423830983e-08,0.6840820408065582,272.0,0.0,0.6069144092906786,,0,0.0,0
768515987,VISp,1,16,21,5.858267716535433,0.41473177899999997,7.399911886847032,0.2682145716573258,1.7405171904080383,1.0994743208572098e-07,0.995276969738045,228.0,0.0,0.2746591336212625,,0,0.0,0
768515987,VISp,1,16,22,3.8005249343832017,0.6762743423333332,7.678955031585951,0.7819589004536963,1.8475248070103842,1.4921691125807942e-07,0.17083195439888943,279.0,0.0,0.07625194453008712,,0,0.0,0
768515987,VISp,1,16,23,3.9291338582677167,0.3050440305,6.7824035565207215,0.0,1.5004135733263628,1.0988163740972189e-07,0.04474388742957025,319.0,0.0,0.2615667724051712,,0,0.0,0
768515987,VISp,1,16,24,0.0,0.0,0.0,0.0,1.7645365402239623,5.1258603122039334e-08,0.29345423048360697,419.0,0.0,3.4523322677341293,,0,0.0,0
768515987,VISp,1,16,25,0.0,0.0,0.0,0.0,4.54055265245576,5.758821491749834e-08,0.38304126734637567,410.0,0.0,6.414842312906447,,0,0.0,0
768515987,VISp,1,16,26,0.0,0.0,0.0,0.0,3.3732541711656365,6.130692576724848e-08,0.12459293336428878,415.0,0.0,4.128984453761337,,0,0.0,0
768515987,VISp,1,16,27,0.0,0.0,0.0,0.0,2.829456353672593,6.630837296950544e-08,0.6442329949217349,534.0,0.0,3.6473514724017226,,0,0.0,0
768515987,VISp,1,16,28,0.0,0.0,0.0,0.0,2.818360632039673,9.386672223273187e-08,0.8311566177259868,582.0,0.0,7.578211386900799,,0,0.0,0
768515987,VISp,1,16,29,0.0,0.0,0.0,0.0,2.268807822154512,1.1446414704525746e-07,0.6471701985911738,381.0,0.0,0.31327119774813317,,0,0.0,0
768515987,VISp,1,17,0,0.0,0.0,0.0,0.0,1.4360412605882056,9.867584441279231e-08,0.6169383364104171,770.0,2.0,0.11701287214458893,,1,0.027777777777777776,2
768515987,VISp,1,17,1,2.7716535433070866,0.462770209,12.180088961354528,0.9815852682145716,1.5814200329158148,1.4678684841765967e-07,0.35541019095647286,332.0,1.0,0.1572213004190092,,0,0.013888888888888888,1
768515987,VISp,1,17,2,5.279527559055118,0.7356885394375,11.175179886524033,0.5777622097678142,2.28676358344837,2.737759690146891e-07,-0.06920825373634187,407.0,0.0,5.081123261376358,,0,0.0,0
768515987,VISp,1,17,3,5.858267716535432,0.47184413466666664,8.464424340468694,0.06218307979717106,1.8530882212225783,1.3948388051887928e-07,0.22506619153839758,408.0,0.0,6.702494801071966,,0,0.0,0
768515987,VISp,1,17,4,0.0,0.0,0.0,0.0,1.4205402604921693,9.662013634379503e-08,0.5814639491828792,441.0,0.0,3.757228277932209,,0,0.0,0
768515987,VISp,1,17,5,0.0,0.0,0.0,0.0,2.998938275150306,6.182528430810724e-08,0.5915663542662788,515.0,0.0,0.39539843951786985,,0,0.0,0
768515987,VISp,1,17,6,0.0,0.0,0.0,0.0,2.3051880142403047,1.0854830910932271e-07,0.7900152056117316,381.0,0.0,2.5677929820050265,,0,0.0,0
768515987,VISp,1,17,7,0.0,0.0,0.0,0.0,1.4680396903500985,8.429690492157883e-08,0.49256110327622515,316.0,0.0,7.238048047403984,,0,0.0,0
768515987,VISp,1,17,8,0.0,0.0,0.0,0.0,1.7607584090429451,6.469315883597676e-08,0.703894068614443,372.0,1.0,4.777753749025019,,0,0.013888888888888888,1
768515987,VISp,1,17,9,0.0,0.0,0.0,0.0,2.0986584862329782,9.503419045215273e-08,0.6704804506185971,707.0,1.0,2.8872076233228183,,0,0.013888888888888888,1
768515987,VISp,1,17,10,0.0,0.0,0.0,0.0,1.872287822108023,9.647704197112683e-08,0.2891821576019842,497.0,1.0,4.881390894125843,,0,0.013888888888888888,1
768515987,VISp,1,17,11,8.94488188976378,0.1657325835,6.807523085045851,0.7061649319455564,2.3766313598523534,1.0962508738835665e-07,0.8015962768560749,559.0,0.0,11.273163781895445,,0,0.0,0
768515987,VISp,1,17,12,0.0,0.0,0.0,0.0,1.5382894668992695,7.461564488041019e-08,0.07881076132867637,433.0,0.0,8.272570763264945,,0,0.0,0
768515987,VISp,1,17,13,0.0,0.0,0.0,0.0,1.9402056164287387,6.76405986762718e-08,0.2641197017392587,424.0,0.0,10.316869928521122,,0,0.0,0
768515987,VISp,1,17,14,0.0,0.0,0.0,0.0,1.8360042332223376,7.82696784048454e-08,0.686517798537337,389.0,0.0,5.938598921186417,,0,0.0,0
768515987,VISp,1,17,15,0.0,0.0,0.0,0.0,2.2610529881147716,8.393374222400768e-08,0.8351275244758956,479.0,0.0,9.973092087285632,,0,0.0,0
768515987,VISp,1,17,16,0.0,0.0,0.0,0.0,1.9829800110328608,1.1361124535129868e-07,0.19241620785423752,648.0,0.0,11.239008469992768,,0,0.0,0
768515987,VISp,1,17,17,8.173228346456693,0.23779022849999998,16.028468868016798,0.6649319455564451,2.2116977362885453,2.4455828837980237e-07,0.7394025593235307,592.0,0.0,13.08406985149254,,0,0.0,0
768515987,VISp,1,17,18,0.0,0.0,0.0,0.0,3.020532652628094,9.676740102028815e-08,1.0464304977916878,501.0,1.0,6.59456426971083,,0,0.013888888888888888,1
768515987,VISp,1,17,19,0.0,0.0,0.0,0.0,1.5515396555397332,1.0082726451620451e-07,0.24629919059298455,581.0,1.0,5.838799501045768,,0,0.013888888888888888,1
768515987,VISp,1,17,20,0.0,0.0,0.0,0.0,1.5506748758252777,7.825616350945639e-08,0.3379284884529046,624.0,0.0,6.716517916279955,,0,0.0,0
768515987,VISp,1,17,21,0.0,0.0,0.0,0.0,1.9205759098696193,9.325123079157457e-08,0.4454657083328746,466.0,0.0,4.200666991700295,,0,0.0,0
768515987,VISp,1,17,22,0.0,0.0,0.0,0.0,1.8860893923975757,7.968684811930668e-08,0.4085691005786236,323.0,0.0,0.5111055789921471,,0,0.0,0
768515987,VISp,1,17,23,0.0,0.0,0.0,0.0,1.761502039546661,7.045892340001095e-08,0.19352669969188696,395.0,0.0,0.44297306974938866,,0,0.0,0
768515987,VISp,1,17,24,0.0,0.0,0.0,0.0,2.7406907724670586,4.8806817840770726e-08,0.539895169040336,459.0,0.0,0.8321679347475612,,0,0.0,0
768515987,VISp,1,17,25,0.0,0.0,0.0,0.0,2.4509679468272347,4.9080391104229835e-08,0.6428304028237948,305.0,0.0,0.5549635454965801,,0,0.0,0
768515987,VISp,1,17,26,0.0,0.0,0.0,0.0,1.4927888226159056,5.1792762426607194e-08,0.3663986545123503,203.0,0.0,0.20528488270994166,,0,0.0,0
768515987,VISp,1,17,27,0.0,0.0,0.0,0.0,1.55364342517981,7.016209765467547e-08,0.47029429621716456,254.0,0.0,0.03721196204349834,,0,0.0,0
768515987,VISp,1,17,28,0.0,0.0,0.0,0.0,2.330294507487007,9.055871280610426e-08,0.7663997756660761,382.0,1.0,0.15337722483443378,,0,0.013888888888888888,1
768515987,VISp,1,17,29,0.0,0.0,0.0,0.0,2.9272017964895203,6.660957260003407e-08,0.4908489957230726,336.0,0.0,-0.00817976764679985,,0,0.0,0
768515987,VISp,1,17,0,10.10236220472441,0.286629299,8.489725600220243,0.25540432345876696,2.0528940042591266,1.1736035515412979e-07,0.3960491789676164,385.0,0.0,3.4144870331241237,,0,0.0,0
768515987,VISp,1,17,1,0.0,0.0,0.0,0.0,2.0452005168724283,7.209182045562693e-08,0.5943160995826462,448.0,0.0,3.2470748728268033,,0,0.0,0
768515987,VISp,1,17,2,0.0,0.0,0.0,0.0,1.6511289117071477,9.651772419964754e-08,0.1797134659230144,521.0,0.0,13.268073977458183,,0,0.0,0
768515987,VISp,1,17,3,0.0,0.0,0.0,0.0,1.4898017828145564,8.03886252318121e-08,0.37034191984280174,430.0,0.0,17.432048291452034,,0,0.0,0
768515987,VISp,1,17,4,0.0,0.0,0.0,0.0,1.725915920961804,6.019780881687536e-08,0.2841227207397674,360.0,0.0,17.344862307711672,,0,0.0,0
768515987,VISp,1,17,5,0.0,0.0,0.0,0.0,1.9758919379440296,8.491709416456084e-08,0.7100053811250762,394.0,0.0,20.674315152722805,,0,0.0,0
768515987,VISp,1,17,6,12.417322834645669,0.18694955675,9.63320023795455,0.2990392313851081,1.8850548227531345,1.8756961776517703e-07,0.603337398373391,401.0,0.0,17.659956801521336,,0,0.0,0
768515987,VISp,1,17,7,0.0,0.0,0.0,0.0,2.130732753440835,8.93866286862647e-08,0.4142073236991264,416.0,0.0,11.252673118798626,,0,0.0,0
768515987,VISp,1,17,8,0.0,0.0,0.0,0.0,1.9664154103851794,7.74885533090119e-08,0.7979558487242793,499.0,1.0,12.659982990343053,,0,0.013888888888888888,1
768515987,VISp,1,17,9,0.0,0.0,0.0,0.0,2.2457558896073193,8.607705796430087e-08,0.2186937718715134,605.0,2.0,5.349445978960799,,1,0.027777777777777776,2
768515987,VISp,1,17,10,0.0,0.0,0.0,0.0,1.7986982192672136,1.0032776409665115e-07,0.30650832169938536,348.0,0.0,1.3411179127753141,,0,0.0,0
768515987,VISp,1,17,11,0.0,0.0,0.0,0.0,2.158416721637382,1.262454440881589e-07,0.3437446663891608,290.0,0.0,0.16822017201776412,,0,0.0,0
768515987,VISp,1,17,12,12.031496062992126,0.19215372,6.476713515014179,0.833466773418735,2.1515090292768586,1.0077901231826291e-07,0.25883138301727016,291.0,0.0,0.379208954813801,,0,0.0,0
768515987,VISp,1,17,13,0.0,0.0,0.0,0.0,1.9448185675918461,7.99938006952111e-08,0.3578473262892139,291.0,0.0,0.21230135292737806,,0,0.0,0
768515987,VISp,1,17,14,0.0,0.0,0.0,0.0,1.33640642039292,6.50667957991258e-08,0.15563227484134146,240.0,0.0,0.2379295670756671,,0,0.0,0
768515987,VISp,1,17,15,2.7716535433070866,0.49639711,15.724655574704702,1.0,1.801312036441228,1.279711552115189e-07,0.18482124562338065,216.0,1.0,-0.04299082040846855,,0,0.013888888888888888,1
768515987,VISp,1,17,16,9.330708661417322,0.381104878,13.983794765988879,0.2674139311449159,1.760403820779096,1.3714204534035857e-07,-0.10050742440211824,220.0,1.0,0.14509592598578336,,0,0.013888888888888888,1
768515987,VISp,1,17,17,16.661417322834644,0.11582599233333334,6.666183949968644,0.2503336002135041,2.0942669073053444,1.0987491841880675e-07,0.3244188857765513,235.0,0.0,-0.09839695894180225,,0,0.0,0
768515987,VISp,1,17,18,9.716535433070867,0.21136909199999998,7.225109782409752,0.9863891112890312,2.212826511045159,8.164881460966704e-08,0.2896601750170067,260.0,0.0,-0.03783266607170015,,0,0.0,0
768515987,VISp,1,17,19,9.716535433070867,0.182546034,7.114536795250236,0.0,1.6137642428489019,7.523906871626415e-08,0.14717436542333662,347.0,0.0,4.11419669774611,,0,0.0,0
768515987,VISp,1,17,20,0.0,0.0,0.0,0.0,1.6060655324159432,5.5744620056103424e-08,0.37546037066292826,284.0,0.0,0.710615037368561,,0,0.0,0
768515987,VISp,1,17,21,0.0,0.0,0.0,0.0,2.114386420860164,7.197970159823862e-08,0.3824521992643062,277.0,0.0,7.202509273621638,,0,0.0,0
768515987,VISp,1,17,22,5.086614173228346,0.363490787,10.582749747236104,0.9055244195356285,1.9494140596153333,1.4883171525400564e-07,0.5201128517759193,255.0,0.0,7.303140690321017,,0,0.0,0
768515987,VISp,1,17,23,5.086614173228346,0.168134505,8.296188718284164,0.0,1.9016646686597323,1.0811354240115869e-07,0.25134882465440356,339.0,0.0,8.775400709814852,,0,0.0,0
768515987,VISp,1,17,24,0.0,0.0,0.0,0.0,2.094260869170335,6.511897974702683e-08,0.720423555903265,380.0,0.0,7.311771224386002,,0,0.0,0
768515987,VISp,1,17,25,0.0,0.0,0.0,0.0,1.7601260507036283,6.231382883219642e-08,0.15434401191016356,363.0,0.0,1.847110682197016,,0,0.0,0
768515987,VISp,1,17,26,0.0,0.0,0.0,0.0,2.1940482900262754,7.975433435108443e-08,-0.03870952075969036,305.0,1.0,7.308088285373108,,0,0.013888888888888888,1
768515987,VISp,1,17,27,0.0,0.0,0.0,0.0,1.976739190470808,8.102257679030337e-08,0.34832074126483725,379.0,0.0,1.0066411115528404,,0,0.0,0
768515987,VISp,1,17,28,8.559055118110237,0.21176941225,10.030626608998663,0.4319455564451561,1.9678759073148115,1.3782735189678953e-07,0.2547134902081609,277.0,0.0,0.8520582379660636,,0,0.0,0
768515987,VISp,1,17,29,0.0,0.0,0.0,0.0,1.6535392167876488,1.013351983840778e-07,0.16312601211657718,331.0,0.0,0.5539009693801266,,0,0.0,0
768515987,VISp,1,18,0,0.0,0.0,0.0,0.0,2.000792097554579,8.63661611088141e-08,0.4913763245447651,667.0,1.0,1.2175014837560918,,0,0.013888888888888888,1
768515987,VISp,1,18,1,0.0,0.0,0.0,0.0,1.4635769911506324,1.0017202170443131e-07,0.3037817951737143,476.0,1.0,9.220592326073564,,0,0.013888888888888888,1
768515987,VISp,1,18,2,9.459317585301838,0.23992526983333332,18.63451743094011,0.8708299973311983,2.2179064290882438,3.00559961871192e-07,0.5708504544715236,466.0,0.0,6.731871432400959,,0,0.0,0
768515987,VISp,1,18,3,5.703937007874016,0.3774219317,12.042738186799271,0.36573258606885506,2.148832424764459,2.410228319183835e-07,0.4770951520408877,541.0,0.0,9.533166405780523,,0,0.0,0
768515987,VISp,1,18,4,2.7716535433070866,0.813450748,6.1822438098863195,0.0,1.588548580260595,9.858920808549144e-08,0.0655987880653841,394.0,0.0,7.493748232047641,,0,0.0,0
768515987,VISp,1,18,5,0.0,0.0,0.0,0.0,1.9602411921273435,9.169761279395944e-08,0.3325792687452118,371.0,0.0,2.540440145515474,,0,0.0,0
768515987,VISp,1,18,6,0.0,0.0,0.0,0.0,1.5296460712129274,8.687348717943345e-08,0.30816642849181086,160.0,0.0,2.170782513037717,,0,0.0,0
768515987,VISp,1,18,7,0.0,0.0,0.0,0.0,2.007268102842327,6.209042498675791e-08,0.4524358955857437,101.0,0.0,0.2230923343022893,,0,0.0,0
